xpathparser:0,xpathparser:1,xpathparser:2,xpathparser:4,xpathparser:5,xpathparser:6,xpathparser:7,xpathparser:8,xpathparser:9
136,Is,refuse,"Ngan Shu Street, Mui Wo, Lantau Island",N/A,N/A,N/A,7:45 am - 4:00 pm,"22.266217,113.994569",0
137,Is,refuse,"Cheung Tung Road, Tung Chung, Lantau Island",N/A,N/A,N/A,6:30 am - 3:30 pm,"22.288883,113.945961",0
138,E,refuse,Junction of Kam Wa Street andamp; Wang Wa Street,N/A,N/A,N/A,7:00 am - 00:00 am,"22.277578,114.230572",0
139,E,refuse,No. 30 Cheung Lee Street,N/A,N/A,N/A,7:00 am - 11:00 pm,"22.265875,114.235206",0
140,E,refuse,"At side of Chai Wan Fire Station, Sheung On Street",N/A,N/A,N/A,7:00 am - 11:00 pm,"22.266944,114.243617",0
141,E,refuse,At side of No. 28 Tung Hei Road,N/A,N/A,N/A,7:00 am - 00:00 am,"22.280678,114.230311",0
142,S,refuse,"No.19 Tsung Man Street, Aberdeen",N/A,N/A,N/A,7:00 am - 11:30 pm,"22.249817,114.155397",0
143,S,refuse,"Next to No.9 Tin Wan Close, Tin Wan",N/A,N/A,N/A,7:00 am - 11:30 pm,"22.250519,114.149119",0
144,S,refuse,"Next to No.33 Beach Road, Repulse Bay",N/A,N/A,N/A,7:00 am - 4:00 pm,"22.237969,114.196003",0
145,S,refuse,Next to Carpark opposite No.20 Stanley Beach Road,N/A,N/A,N/A,7:00 am - 3:30 pm,"22.220853,114.213781",0
146,S,refuse,Next to Shek O Main Beach Carpark,N/A,N/A,N/A,7:00 am - 3:30 pm,"22.228994,114.249942",0
147,S,refuse,"Apleichau Municipal Services Building, No.8 Hung Shing Street, Apleichau",N/A,N/A,N/A,7:00 am - 11:30 pm,"22.244489,114.155406",0
148,S,refuse,"Opposite No.4 Lee Lok Street, Apleichau",N/A,N/A,N/A,7:00 am - 4:00 pm,"22.2372,114.153139",0
149,YT,refuse,"No. 1, Market Street",N/A,N/A,N/A,7:00 am - 3:30 pm,"22.309467,114.170489",0
150,YT,refuse,Opposite to No. 47 Man Cheong Street,N/A,N/A,N/A,6:30 am - 11:30 pm,"22.308256,114.165442",0
151,YT,refuse,No. 107 Parkes Street,N/A,N/A,N/A,4:30 am - 11:30 pm,"22.306422,114.170653",0
152,YT,refuse,No. 17 Bowring Street,N/A,N/A,N/A,6:30 am - 11:30 pm,"22.304553,114.168469",0
153,YT,refuse,No. 28 Kimberley Street,N/A,N/A,N/A,4:30 am - 11:30 pm,"22.300464,114.173836",0
154,YT,refuse,Opposite to No. 3 Minden Row Street,N/A,N/A,N/A,6:30 am - 11:30 pm,"22.296525,114.173828",0
155,YT,refuse,"Auto Plaza, Mody Square, Tsim Sha Tsui East",N/A,N/A,N/A,6:30 am - 17:30 pm,"22.298611,114.176622",0
156,MK,refuse,193 Portland Street,N/A,N/A,N/A,24 hours,"22.316989,114.168983",0
157,MK,refuse,62 Bedford Road,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.323083,114.163994",0
158,MK,refuse,188 Sai Yee Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.325108,114.170681",0
159,MK,refuse,Junction of Canton Road andamp; Nelson Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.317872,114.167567",0
160,MK,refuse,Junction of Cheung Wong Road andamp; Shum Chun Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.319247,114.166422",0
161,MK,refuse,661B Shanghai Street,N/A,N/A,N/A,24 hours,"22.320744,114.167419",0
162,MK,refuse,Opposite to 3-13 Nullah Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.323553,114.169392",0
163,MK,refuse,"G/F, 123 Fa Yuen Street",N/A,N/A,N/A,6:30 am - 3:30 pm,"22.320728,114.170547",0
164,MK,refuse,Junction of Dundas Street andamp; Tung Choi Street,N/A,N/A,N/A,24 hours,"22.315417,114.171333",0
165,MK,refuse,Opposite to 47 Yu Chau Street,N/A,N/A,N/A,7:00 am - 11:30 pm,"22.326093,114.166593",0
166,MK,refuse,55 Anchor Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.319958,114.164189",0
167,SSP,refuse,Junction of Cassia Road andamp; Begonia Road,N/A,N/A,N/A,7:00 am - 4:00 pm,"22.332033,114.173186",0
168,SSP,refuse,48 Fa Po Street,N/A,N/A,N/A,7:00 am - 4:00 pm,"22.334031,114.176525",0
169,SSP,refuse,Junction of Tai Nan Street andamp; Boundary Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.326506,114.163917",0
170,SSP,refuse,333 Kilung Street,N/A,N/A,N/A,24 hours,"22.329061,114.161003",0
171,SSP,refuse,59-63 Un Chau Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.332014,114.163322",0
172,SSP,refuse,360 Shun Ning Road,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.340231,114.155178",0
173,SSP,refuse,113 King Lam Street,N/A,N/A,N/A,6:30 am - 3:30 pm,"22.340022,114.149111",0
174,SSP,refuse,24 Cheung Shun Street,N/A,N/A,N/A,6:30 am - 3:30 pm,"22.336058,114.146103",0
175,SSP,refuse,"Lai Wan Market, Mei Foo Sun Chuen",N/A,N/A,N/A,6:30 am - 11:00 pm,"22.337475,114.138044",0
176,SSP,refuse,152A Yee Kuk Street,N/A,N/A,N/A,6:30 am - 11:00 pm,"22.327889,114.160694",0
177,KC,refuse,"No. 3, Kowloon City Road",N/A,N/A,N/A,6:30 am - 11:30 pm,"22.317053,114.188336",0
178,KC,refuse,Junction of Gillies Avenue South andamp; Station Lane,N/A,N/A,N/A,7:00 am - 3:30 pm,"22.308022,114.185386",0
179,KC,refuse,Junction of On Ching Road andamp; Cheong Tung Road,N/A,N/A,N/A,08:30 - 17:30 hrs,"22.305431,114.182436",0
180,KC,refuse,"No.65, Baker Street",N/A,N/A,N/A,6:30 am - 11:30 pm,"22.307117,114.183931",0
181,KC,refuse,"No. 12A, Hok Yuen Street",N/A,N/A,N/A,7:00 am - 11:30 pm,"22.310775,114.187161",0
182,KC,refuse,"18 Sung On Street, Peninsula Square",N/A,N/A,N/A,7:00 am - 11:30 pm,"22.311461,114.189831",0
183,KC,refuse,"Cheung Ning Street, at side of To Kwa Wan Recreation Ground",N/A,N/A,N/A,6:30 am - 11:30 pm,"22.318469,114.189947",0
184,KC,refuse,Kwei Chow Street opposite to Vehicle Examination Centre,N/A,N/A,N/A,6:30 am - 11:30 pm,"22.316456,114.192472",0
185,KC,refuse,Junction of Shek Ku Lung Road andamp; Carpenter Road,N/A,N/A,N/A,6:30 am - 11:30 pm,"22.330444,114.193492",0
186,KC,refuse,"Tung Tsing Road, at side of Kowloon Walled City Park",N/A,N/A,N/A,08:30 - 17:30 hrs,"22.331617,114.191822",0
187,KC,refuse,"No. 30-32, Lung Kong Road",N/A,N/A,N/A,6:30 am - 11:30 pm,"22.329831,114.190589",0
188,KC,refuse,Junction of Peace Avenue andamp; liberty Avenue,N/A,N/A,N/A,6:30 am - 11:30 pm,"22.318586,114.173972",0
189,KC,refuse,"Man Wan Road, at side of Yu Chun Keung Memorial College",N/A,N/A,N/A,08:30 - 17:30 hrs,"22.318397,114.178164",0
190,KC,refuse,Hau Wong Road (Kowloon City Municipal Service Building),N/A,N/A,N/A,6:30 am - 11:30 pm,"22.32955,114.189017",0
191,KC,refuse,"Baptist University Road, opposite to Baptist University Block 6",N/A,N/A,N/A,08:30 - 17:30 hrs,"22.336406,114.183242",0
192,KC,refuse,"At side of No.63, Broadcast Drive, Peninsula Heights",N/A,N/A,N/A,08:30 - 17:30 hrs,"22.343431,114.182467",0
193,KC,refuse,Ma Tau Kok Road,N/A,N/A,N/A,24 hours,"22.321133,114.190811",0
